player_api_id,player_name,rating_growth
194533,Josip Drmic,18.0
41888,Mauro Camoranesi,18.0
182075,Bartosz Rymaniak,18.0
45571,Ben Hamer,18.0
181258,Darryl Westlake,18.0
186805,Dorian Leveque,18.0
190741,Ali Ahamada,18.0
184618,Marciano Bruma,18.0
25617,Wesley,18.0
358127,Leo Baptistao,18.0
36286,David James,18.0
156714,Miguel da Silva Jorge Bruno,18.0
46711,Karim Ait Fana,18.0
46712,Francois Bellugou,18.0
39769,Tommaso Berni,18.0
39660,Derek Riordan,18.0
35875,Benedikt Pliquett,18.0
56678,Diego Godin,18.0
127945,Marcel Risse,18.0
131583,David Meyler,18.0
40521,Sven Kums,18.0
47555,Chris Martin,18.0
47418,Marc Wilson,18.0
239981,Juan Sanchez Mino,18.0
150026,Eder,18.0
149917,Jordon Mutch,18.0
148827,Abdoulwahid Sissoko,18.0
239253,Adrian Rakowski,18.0
215307,Jonathan Ligali,18.0
40015,Mohamed Diame,18.0
46726,Damien Da Silva,18.0
47382,Andy Carroll,18.0
11316,Jean-Louis Leca,18.0
215798,Lavyin Kurzawa,18.0
27299,Manuel Neuer,18.0
160211,Mostapha El Kabir,18.0
177720,Daniel Ginczek,18.0
174031,Pontus Jansson,18.0
177942,Ermin Bicakcic,18.0
210437,Lionel Carole,18.0
22998,Julian Speroni,18.0
314605,Alberto Moreno,18.0
69553,Sebastian Madera,18.0
352887,Abdoulaye Doucoure,18.0
119435,Niall McGinn,18.0
32711,Jamie Hamill,18.0
118896,Peter Pawlett,18.0
22421,Tiago Valente,18.0
71563,Valdet Rama,18.0
102602,Will Atkinson,18.0
282775,Jorginho,18.0
102002,Asier Goiria,18.0
41122,Drissa Diakite,18.0
107415,Rudy Gestede,18.0
108038,Georginio Wijnaldum,18.0
104384,Sebastien Bruzzese,18.0
114333,Lukas Marecek,18.0
121069,Ross Forbes,18.0
111237,Vicente Iborra,18.0
115724,Grzegorz Kuswik,18.0
269788,Christoph Kramer,18.0
98057,Shaleum Logan,18.0
97789,Eros Pisano,18.0
71724,Miguel Layun,18.0
34193,Roger Johnson,18.0
292313,Raul Jimenez,18.0
291643,Paul Nardi,18.0
34567,Herold Goulon,18.0
414792,Andrea Dossena,18.0
418137,Arthur Masuaku,18.0
426202,Divock Origi,18.0
41232,Morgan Amalfitano,18.0
77727,Conor Sammon,18.0
77664,Gary Deegan,18.0
93994,Thomas Ayasse,18.0
39332,Pasquale Foggia,18.0
79574,Ramires,18.0
466132,Theo Bongonda,18.0
24625,Tommy Elphick,18.0
498033,Marco Asensio,18.0
41497,Federico Peluso,17.933333333333337
13437,Piotr Celeban,17.900000000000006
202341,Gabriel Silva,17.85714285714286
41432,Giuseppe Vives,17.83333333333333
249550,Nika Dzalamidze,17.83333333333333
150401,Libor Kozak,17.83333333333333
193530,Pierre-Michel Lasogga,17.83333333333333
280276,Suso,17.83333333333333
201888,Ja-Cheol Koo,17.799999999999997
161421,Joshua Guilavogui,17.799999999999997
317580,Miguel Rodrigues,17.75
282678,Ruben Pardo,17.75
239352,Massimo Bruno,17.714285714285708
343748,Leon Goretzka,17.66666666666667
277412,Christophe Kerbrat,17.66666666666667
185336,Adam Matuschyk,17.66666666666667
195706,Francois Moubandje,17.66666666666667
95220,Alain Wiss,17.666666666666664
118843,Wiljan Pluim,17.625
166595,Simone Zaza,17.599999999999994
22834,Marek Suchy,17.599999999999994
179522,Dany Nounkeu,17.555555555555557
23370,Martin Paterson,17.5
49939,Arturo Vidal,17.5
77704,Keith Fahey,17.5
39301,Gianluca Musacci,17.5
38373,Cheik Tiote,17.5
244966,Stefano Sturaro,17.5
23823,Daniel Fox,17.5
66890,Senad Lulic,17.5
25816,Almen Abdi,17.5
25773,Ivan Rakitic,17.5
36802,Gary McSheffrey,17.5
132809,Thierry Doubai,17.5
118850,Anthony Lippini,17.5
36130,Patrick Ebert,17.5
26782,William Kvist,17.5
46877,Remi Mareval,17.5
213704,Cristian Tello Herrera,17.5
304345,Sead Kolasinac,17.5
40659,Anthony Mounier,17.5
37645,Andrea Orlandi,17.5
242892,Ruben Ferreira,17.5
168744,Astrit Ajdarevic,17.5
41093,Abdou Traore,17.5
106292,Filip Djordjevic,17.5
161662,Dejan Lazarevic,17.5
16636,Mikhail Sivakov,17.5
110159,Donny Gorter,17.5
40675,Lluis Sastre,17.5
24455,Stuart Holden,17.5
95574,Isaac Vorsah,17.5
282182,Konstantinos Stafylidis,17.5
103964,Arnold Bouka Moutou,17.5
179365,May Mahlangu,17.5
42651,Luca Rigoni,17.5
24579,Mark Bunn,17.5
193927,Paulo Oliveira,17.5
38131,Alejandro Alfaro,17.5
293722,Simon Tibbling,17.400000000000006
106013,Bakary Sare,17.36363636363636
206795,Dominik Furman,17.33333333333333
103266,Davide Astori,17.33333333333333
206822,Jakub Slowik,17.33333333333333
158879,Jan Kirchhoff,17.33333333333333
468931,Thomas Lemar,17.33333333333333
210114,Benjamin Lecomte,17.33333333333333
33109,Laurent Pionnier,17.33333333333333
424129,Leander Dendoncker,17.33333333333333
303360,Steeve Yago,17.33333333333333
191583,Frederic Bulot,17.33333333333333
93343,Aldo Angoula,17.33333333333333
127224,Amir Abrashi,17.33333333333333
24978,Barry Ferguson,17.33333333333333
37216,Piet Velthuizen,17.299999999999997
46898,Sam Vokes,17.25
74382,Massimiliano Carlini,17.25
26928,Moritz Stoppelkamp,17.25
186748,Pizzi,17.25
163160,Bengali-Fode Koita,17.25
69479,Szymon Pawlowski,17.25
210398,Romain Alessandrini,17.200000000000003
37868,Simon Mignolet,17.200000000000003
150119,Marko Vejinovic,17.16666666666667
41468,Juan Mata,17.125
309726,Andrea Belotti,17.111111111111114
46265,Ibrahim Sissoko,17.099999999999994
25496,Dimitri Payet,17.07142857142857
304855,Darko Jevtic,17.0
193223,Jordi Amat,17.0
193901,Stefan Bell,17.0
35411,Demba Ba,17.0
89270,Martin Nespor,17.0
103899,Siem de Jong,17.0
103684,Michael Zullo,17.0
287337,Filip Helander,17.0
33637,Peter Luccin,17.0
172388,Aron Johannsson,17.0
406505,Pawel Dawidowicz,17.0
38151,Lolo,17.0
26233,Gennaro Bracigliano,17.0
69417,Sebastian Dudek,17.0
202633,Bryan Dabo,17.0
167634,Emanuele Giaccherini,17.0
160448,Ryan Mason,17.0
161414,Ciaran Clark,17.0
106228,Victor Moses,17.0
27282,Thomas Enevoldsen,17.0
18664,Christian Fernandez,17.0
41167,Filipe Luis,17.0
105548,Abel Hernandez,17.0
41165,Dirk Marcellis,17.0
106309,Carlos Zambrano,17.0
33468,Stephane Sessegnon,17.0
169217,Alejandro Bedoya,17.0
75307,Daniel Parejo,17.0
40679,Jerry Vandam,17.0
94812,Eric Lichaj,17.0
95076,Georges Mandjeck,17.0
178538,Filip Djuricic,17.0
67349,Elsad Zverotic,17.0
195413,Daniele Baselli,17.0
97732,Jan-Philipp Kalla,17.0
113239,Fabio Daprela,17.0
115670,Konstantin Rausch,17.0
244278,Mathias Gehrt,17.0
129915,Johann Berg Gudmundsson,17.0
114337,Joel Ekstrand,17.0
331542,Jonas Hofmann,17.0
116872,Lukasz Tyminski,17.0
118434,Alexander Buettner,17.0
178781,Tolgay Arslan,17.0
199291,Marco van Ginkel,17.0
204169,Uffe Bech,17.0
39555,Ignazio Abate,17.0
183715,Matthew Lowton,17.0
36872,Kenny Steppe,17.0
42971,Erwin Hoffer,17.0
187017,Faouzi Ghoulam,17.0
39435,Davide Di Gennaro,17.0
45306,Rafael Bracalli,17.0
193441,Lorenzo Insigne,17.0
37762,Jan Vertonghen,17.0
182107,Adrian Blad,17.0
28308,Kaspars Gorkss,17.0
45272,Florian Klein,17.0
189283,Raffaele Pucino,17.0
28133,Tom Hoegli,17.0
513086,Victor Camarasa,17.0
192306,Ruben Brigido,17.0
150517,Javan Vidal,17.0
19533,Neymar,17.0
148904,Jordan Spence,17.0
92215,Savvas Gentsoglou,17.0
150596,Craig Noone,17.0
93353,Johann Ramare,17.0
47565,Alberto De la Bella,17.0
34426,Richie Ryan,17.0
93471,Bruno Grougi,17.0
35954,Jonathan Tuffey,17.0
155268,Marcus Diniz,17.0
155262,Robert Gucher,17.0
155260,Gabriele Angella,17.0
30988,Kenwyne Jones,17.0
151079,Alejandro Bergantinos,17.0
26982,Tobias Werner,17.0
150632,Jordi Feliu Xumetra,17.0
46391,Roberto Lago,17.0
37789,Robbert Schilder,17.0
358937,Dimitrios Pelkas,17.0
145545,Stephan Hain,17.0
213299,Nicola Leali,17.0
94685,Marcel Schmelzer,17.0
132843,Serey Die,17.0
42579,Tiberio Guarente,17.0
41622,Felipe Caicedo,17.0
37653,Oriol Riera,17.0
40657,Julien Faussurier,17.0
402975,Jean-Paul Boetius,17.0
23022,Andrew Dawson,17.0
67329,Genseric Kusunga,17.0
451983,Shani Tarashaj,17.0
384413,Ruben Garcia,17.0
36774,Adam Szalai,17.0
24791,Cristian Molinaro,17.0
35852,Fin Bartels,17.0
32764,Raul Tamudo,17.0
245315,Jeffrey Gouweleeuw,17.0
95352,Ross Draper,17.0
231199,Paul-Georges Ntep,17.0
21849,Chris McCann,17.0
128209,Ondrej Celustka,17.0
46836,Pape Kouli Diop,17.0
41171,Marcus Pedersen,17.0
215405,Kevin Garcia,17.0
215079,Mohammed Abu,17.0
40018,Kevin Monnet-Paquet,17.0
240205,Jetro Willems,17.0
143757,Mehdi Mostefa,17.0
31916,Adam Rooney,17.0
24772,Marlon Harewood,17.0
352994,Raphael Guerreiro,17.0
355357,Marc Stendera,17.0
210138,Teddy Mezague,17.0
69675,Kei Ansu Kamara,17.0
46008,Jack Cork,17.0
39569,Leandro Rinaudo,17.0
29571,Neal Eardley,17.0
183670,Emmanuel Emenike,17.0
229844,Ola John,16.900000000000006
50669,Christian Puggioni,16.875
40686,Jonathan Biabiany,16.85714285714286
23934,Kevin Davies,16.833333333333336
249057,Wojciech Pawlowski,16.83333333333333
198372,Ben Gordon,16.799999999999997
107920,Nils Petersen,16.799999999999997
179901,Billy Ketkeophomphone,16.799999999999997
71466,William Vainqueur,16.75
96838,Lica,16.75
111060,Callum McGregor,16.75
288349,Christian Santos,16.75
23916,Morten Gamst Pedersen,16.75
281936,Kerim Frei Koyunlu,16.700000000000003
287341,Filip Starzynski,16.66666666666667
150080,Miguel Lopes,16.66666666666667
158581,Luciano Narsingh,16.66666666666667
66940,Raul Marcelo Bobadilla,16.66666666666667
212915,Andre Hoffmann,16.66666666666667
210117,Samuel Umtiti,16.66666666666667
180076,Roberto Rodriguez,16.66666666666667
173317,Danny Drinkwater,16.66666666666667
213366,Afriyie Acquah,16.625
239920,Matt Doherty,16.625
95344,Jonathon Grounds,16.599999999999994
212960,Nico Schulz,16.599999999999994
384376,Renato Steffen,16.599999999999994
92252,Christian Schneuwly,16.599999999999994
110947,Chris Herd,16.599999999999994
315058,Melker Hallberg,16.599999999999994
262592,Moi Gomez,16.57142857142857
75342,Carlos Vela,16.5
13481,Hubert Wolakiewicz,16.5
182765,Matias Ezequiel Schelotto,16.5
38098,Andre-Pierre Gignac,16.5
38363,Roland Lamah,16.5
178749,Omer Bayram,16.5
179866,Yeni N'Gbakoto,16.5
210405,Mehdi Courgnaud,16.5
426892,Hamari Traore,16.5
75606,Jesus Perez Francis,16.5
105022,Simon Church,16.5
206641,Konrad Forenc,16.5
164360,Adama Francois,16.5
99333,Jose Manuel Casado,16.5
246201,Sergio Alvarez,16.5
109653,John Goossens,16.5
244840,Amidu Salifu,16.5
41892,Paolo De Ceglie,16.5
45944,Willy Overtoom,16.5
320184,Leonardo Bertone,16.5
324910,Abdul Rahman Baba,16.5
212814,Sonny Kittel,16.5
212708,Kasper Larsen,16.5
52243,Tomas Rincon,16.5
179520,Loic Poujol,16.5
215584,David Lopez,16.5
40001,Michael Ciani,16.5
141145,Daniel Didavi,16.5
18904,David Abraham,16.5
40068,Knut Olav Rindaroey,16.5
74213,Toni Moral,16.5
72633,Andraz Kirm,16.5
74169,Daniel Wass,16.5
26014,Victor Hugo Montano,16.5
150243,Nicky Kuiper,16.5
150292,Tomas Pekhart,16.5
27668,Matteo Contini,16.5
158545,Michail Antonio,16.42857142857143
97498,Beto,16.400000000000006
420224,Ali Ghazal,16.400000000000006
198082,Oliver Buff,16.400000000000006
414245,Federico Bernardeschi,16.375
40604,Rui Patricio,16.375
24001,James Beattie,16.333333333333336
32618,Kevin Thomson,16.333333333333336
93450,Wojciech Kaczmarek,16.33333333333333
112976,Adrian Nikci,16.33333333333333
51360,Jackson Martinez,16.33333333333333
41816,Alessandro Gazzi,16.285714285714292
75310,Alvaro Negredo,16.25
96623,Sergio Asenjo,16.200000000000003
449232,Andreas Christensen,16.200000000000003
161651,Jose Canas,16.16666666666667
213501,Alvaro Morata,16.16666666666667
319300,N'Golo Kante,16.166666666666664
267380,Lucas Piazon,16.14285714285714
166557,Nassim Ben Khalifa,16.14285714285714
279490,James Ward-Prowse,16.14285714285714
184321,Callum Wilson,16.14285714285714
365672,Sofiane Boufal,16.099999999999994
80562,Thiago Silva,16.099999999999994
17887,Matt Done,16.07142857142857
469700,Jonathan Glao Tah,16.0
188058,Daniel Burn,16.0
188231,Karel van Roose,16.0
186621,Rami Gershon,16.0
186054,Joel Robles,16.0
458806,Naser Aliji,16.0
184999,Shkodran Mustafi,16.0
150410,Gianluca Sansone,16.0
150217,Dennis Telgenkamp,16.0
41568,Jonathan Vila,16.0
375732,Iver Fossum,16.0
478357,Matt Grimes,16.0
38835,William Gallas,16.0
37779,Lewis Grabban,16.0
482331,Adrian Embarba,16.0
157723,Christian Eriksen,16.0
36000,Niko Bungert,16.0
37541,Daniele Galloppa,16.0
241501,Glenn Claes,16.0
154280,Jordan Ayew,16.0
31915,Theo Robinson,16.0
145561,Anderson,16.0
46653,Antoine Devaux,16.0
148331,Anthony Moris,16.0
148828,Vincent Manceau,16.0
465628,Wesley Hoedt,16.0
24663,Jason Koumas,16.0
150007,Francois Affolter,16.0
238786,Zakarya Bergdich,16.0
31298,Bruno Amaro,16.0
150039,Paulo Tavares,16.0
192905,Pape Abdou Camara,16.0
150466,Davide Santon,16.0
26675,Eljero Elia,16.0
145061,Sylvio Ronny Rodelin,16.0
242783,Diogo Figueiras,16.0
120116,Jonny Rowell,16.0
243163,David Timor Copovi,16.0
114025,Tony Jantschke,16.0
22959,Luke Varney,16.0
264293,Alex Martinez,16.0
132814,Joel Mall,16.0
26552,Jose Fonte,16.0
129278,Holmar Oern Eyjolfsson,16.0
232299,Hannes van der Bruggen,16.0
45256,Rubin Okotie,16.0
39963,Wendel,16.0
112801,Marinho,16.0
276738,Antonio Ruediger,16.0
26010,Jeffrey Sarpong,16.0
307210,Jonas Hector,16.0
37681,Josh Simpson,16.0
110154,Wesley de Ruiter,16.0
69713,Ondrej Mazuch,16.0
70789,Andreas Bjelland,16.0
161682,Rodney Strasser,16.0
26959,Fabian Boll,16.0
210406,Eric Bautheac,16.0
106369,Nikita Rukavytsya,16.0
69428,Krzysztof Ostrowski,16.0
158886,Ermir Lenjani,16.0
27315,Petri Pasanen,16.0
69485,Lukasz Piatek,16.0
168308,Danny Wilson,16.0
40755,Roman Pavlyuchenko,16.0
40992,Wolfgang Hesl,16.0
261313,Jordan Veretout,16.0
166630,Lukman Haruna,16.0
166679,Guillaume Francois,16.0
166179,Mamoutou N'Diaye,16.0
114021,Alexandre Pasche,16.0
41874,Claudio Terzi,16.0
25515,Mamadou Niang,16.0
41688,Mirko Valdifiori,16.0
31921,Gareth Bale,16.0
32713,Cameron Bell,16.0
35712,Jose Holebas,16.0
131531,Franck Berrier,16.0
213167,Mike Te Wierik,16.0
33885,Oriol,16.0
316688,Brendon Galloway,16.0
107930,Victor Sanchez Mata,16.0
109222,Vicente Guaita,16.0
267365,Marquinhos,16.0
109280,Sloan Privat,16.0
102879,Salva Sevilla,16.0
280485,Angel Trujillo,16.0
30750,Juanito,16.0
172147,Jordi Figueras,16.0
171698,Joel Matip,16.0
172949,Thiago Alcantara,16.0
201938,Kevin Malcuit,16.0
169718,Wojciech Szczesny,16.0
172948,Andreu Fontas,16.0
7334,Anssi Jaakkola,16.0
97865,Mario Fernandez Cuesta,16.0
282470,Alejandro Pozuelo,16.0
318526,Ruben Vezo,16.0
177126,Jan Oblak,16.0
173389,Javier Ros,16.0
196824,Guilherme,16.0
176186,Neto,16.0
175305,Borja Garcia,16.0
181211,Adama Traore,16.0
195998,Paul-Jose M'Poku,16.0
79742,Egor Filipenko,16.0
180137,Josh Magennis,16.0
94033,Claude Dielna,16.0
282680,Julian,16.0
100033,Alvaro Pereira,16.0
280906,Joaozinho,16.0
41322,Matteo Gianello,16.0
41360,Henri Bedimo,16.0
41306,Nicolas Amodio,16.0
41182,Ahmed Kantari,16.0
11798,Zeca,16.0
183449,Tito,16.0
429265,Kingsley Coman,16.0
427161,Marko Maric,16.0
42511,Riccardo Allegretti,16.0
42304,Yassin Mikari,16.0
95228,Fabian Frei,16.0
23512,Jon Daly,16.0
71898,Erik Johansson,16.0
71780,Tim Sparv,16.0
37104,Arnaud Sutchuin Djoum,16.0
42583,Simon Laner,16.0
79320,Gary Dicker,16.0
303089,Alexy Bosetti,16.0
298447,Jamie Walker,16.0
34421,Chris Kirkland,16.0
288880,Jack Butland,16.0
25667,Martin Olsson,16.0
30248,Alan Smith,16.0
294256,Levent Guelen,16.0
182921,Victor Ruiz,16.0
190452,Juan Rafael Fuentes,16.0
188555,Stefan de Vrij,16.0
38759,Daniel Graham,16.0
2805,Ruben Perez,16.0
573463,Juanpi,16.0
38994,Rafael,16.0
604105,Inaki Williams,16.0
8922,Nikica Jelavic,15.875
196484,Luis Muriel,15.875
149006,Toko Nzuzi,15.857142857142861
25519,Boukari Drame,15.833333333333329
37069,Tom De Sutter,15.799999999999997
24503,Sebastian Frey,15.799999999999997
46757,Julien Feret,15.785714285714292
202443,Vincent Aboubakar,15.75
104434,Levan Mchedlidze,15.75
240044,Jens Naessens,15.75
101584,Cassio,15.666666666666671
299572,Terence Kongolo,15.666666666666671
161012,Daley Blind,15.666666666666671
301234,Mehdi Abeid,15.666666666666671
282770,Mauro Icardi,15.666666666666671
74689,Jaime,15.666666666666671
354467,Yannick Ferreira-Carrasco,15.666666666666671
41707,Weligton,15.666666666666671
26472,Michael Bradley,15.666666666666671
130027,Khaleem Hyland,15.666666666666671
538499,Lewis Baker,15.666666666666671
22234,Jose Mari,15.666666666666664
184091,Tono,15.666666666666664
95226,Frank Feltscher,15.625
40274,Birkir Bjarnason,15.599999999999994
246218,David Junca,15.5
32999,Mehdi Lacen,15.5
150201,Luuk de Jong,15.5
31306,Branislav Ivanovic,15.5
11285,Lucas,15.5
37166,Steve Morison,15.5
42396,Leonardo Martin Miglionico,15.5
37194,Erik Pieters,15.5
69004,Mateusz Bak,15.5
38711,Keith Andrews,15.5
38843,Ze Roberto,15.5
32447,Michael McGlinchey,15.5
69835,Tomas Micola,15.5
359193,Lucas Vazquez,15.5
36186,Manuel Schmiedebach,15.5
173952,Maxime Le Marchand,15.5
37140,Nwankwo Kanu,15.5
178210,Nicolas Schindelholz,15.5
158284,Tomasz Cywka,15.5
148329,Elimane Coulibaly,15.5
190801,Michal Chrapek,15.5
39987,Loic Remy,15.5
121639,Moussa Maazou,15.5
27578,Caca,15.5
40428,McDonald Mariga,15.5
124144,Aleksandar Prijovic,15.5
40187,Silvestre Varela,15.5
139673,Nathan Baker,15.5
41175,David Ngog,15.5
29198,Keith Watson,15.5
434325,Thomas,15.5
231804,Ravel Morrison,15.5
198510,Wilfried Zaha,15.5
42601,Nico Pulzetti,15.5
26671,Jan Wuytens,15.5
23499,Aaron Wilbraham,15.5
71788,Mathias Ranegie,15.5
69818,Jan Vlasko,15.5
303919,Jordan Pickford,15.5
164238,Andre Santos,15.5
27411,Marvin Compper,15.5
41890,Claudio Marchisio,15.42857142857143
38432,Dante,15.42857142857143
95257,Jakob Jantscher,15.42857142857143
51841,Junior Diaz,15.400000000000006
118530,Lukasz Hanzel,15.400000000000006
178812,Andre Schuerrle,15.400000000000006
198593,Saliou Ciss,15.400000000000006
362254,Sebastian Rudol,15.333333333333336
89251,Zdenek Ondrasek,15.333333333333329
179491,Edgar Prib,15.333333333333329
29471,Georg Niedermaier,15.333333333333329
313668,Modou Barrow,15.333333333333329
73116,Tamas Kadar,15.333333333333329
36257,Konstantinos Mitroglou,15.333333333333329
352968,Sebastien Haller,15.333333333333329
155066,Juan Cuadrado,15.299999999999997
356069,Sturgeon,15.285714285714292
171791,Mark O'Brien,15.25
30805,Erik Edman,15.25
470539,Jean Michael Seri,15.25
37780,Darren Randolph,15.25
104986,Andres Fernandez,15.25
38797,Sinan Bolat,15.25
181242,Marvin Sordell,15.25
32867,Kris Boyd,15.214285714285708
25526,Andrea Ranocchia,15.181818181818187
42352,Andre Leao,15.166666666666671
143793,Jack Wilshere,15.166666666666671
213485,Matija Nastasic,15.166666666666671
134221,Mustapha Yatabare,15.166666666666671
265918,Andre Wisdom,15.166666666666671
38567,Nikola Zigic,15.166666666666671
209372,Adam Maher,15.166666666666671
32762,Vicente,15.142857142857139
94139,Raphael Wolf,15.142857142857139
161660,Ciro Immobile,15.142857142857139
229759,Marvin Plattenhardt,15.142857142857139
192625,Patrick Herrmann,15.142857142857139
199916,Ezequiel Adrian Cirigliano,15.125
192316,Mattias Autret,15.0
24788,Brian Jensen,15.0
41062,Scott Cuthbert,15.0
41119,David Bellion,15.0
41160,Loosemy Karaboue,15.0
29145,Mohammed Abdellaoue,15.0
185945,Jardel,15.0
184360,Andreas Weimann,15.0
438507,Federico Di Francesco,15.0
244816,Federico Ceccherini,15.0
40004,Hassan Yebda,15.0
473855,Georges N'Koudou,15.0
189101,Jonathan dos Santos,15.0
242469,Rafinha,15.0
21613,Nikola Kalinic,15.0
22125,Paulo Lopes,15.0
30464,Boris Smiljanic,15.0
363359,Corentin Jean,15.0
43006,Hans-Peter Berger,15.0
196203,Stefan Mitrovic,15.0
154228,Matthieu Saunier,15.0
23023,Ian Ashbee,15.0
31100,Yassine Chikhaoui,15.0
108994,Vegar Eggen Hedenstad,15.0
150260,James Dayton,15.0
213486,Nolito,15.0
213500,Alex Fernandez,15.0
33129,Olivier Blondel,15.0
33074,Eidur Gudjohnsen,15.0
112471,Erik Falkenburg,15.0
42043,Gianluca Grava,15.0
41882,Domenico Criscito,15.0
423058,Wylan Cyprien,15.0
183346,Victor Perez,15.0
425255,Calum Chambers,15.0
426612,Cheikh Ndoye,15.0
113836,Danny Welbeck,15.0
214617,Michael Hector,15.0
114044,Alvaro Dominguez,15.0
22785,Stilianos Malezas,15.0
251256,Javier Espinosa Gonzalez,15.0
11321,Vincent Plante,15.0
246422,Juan Carlos,15.0
41711,Kay Voser,15.0
182893,Matthias Zimmermann,15.0
13449,Lukasz Tralka,15.0
182715,Matteo Ciofani,15.0
181262,David Wotherspoon,15.0
244558,Jerome Roussillon,15.0
12307,Miroslav Bozok,15.0
118359,Anatole Ngamukol,15.0
114822,Grzegorz Sandomierski,15.0
24383,Diego Castro,15.0
420867,Romain Philippoteaux,15.0
116871,Tadeusz Socha,15.0
183327,Alvaro Gimenez,15.0
39701,Fabio Caserta,15.0
136539,Rafal Gikiewicz,15.0
239856,Jon Flanagan,15.0
139822,Leonard Kweuke,15.0
132898,Jefferson Nascimento,15.0
27705,Emiliano Bonazzoli,15.0
128036,Mauricio,15.0
122048,Leandro Salino,15.0
9183,Janos Balogh,15.0
230133,Navarone Foor,15.0
39841,Andreas Beck,15.0
451941,Unai Garcia,15.0
449241,Adnan Januzaj,15.0
450493,Birama Ndoye,15.0
361710,Aderlan Santos,15.0
200917,Borja Baston,15.0
36380,Tobias Levels,15.0
177953,Felix Wiedwald,15.0
178424,Artur Lenartowski,15.0
30630,Joe Cole,15.0
36133,Chinedu Ede,15.0
46377,Craig Curran,15.0
42479,Bruno Soriano,15.0
102620,Carlos Martinez,15.0
47532,Martin Hansen,15.0
160220,Alassane Toure,15.0
160194,Yannick Bolasie,15.0
160222,Yoann Andreu,15.0
23310,Michael Duberry,15.0
46412,Alharbi El Jadeyaoui,15.0
210119,Jordan Ferri,15.0
25598,Tommaso Rocchi,15.0
158845,Pape Abdou Paye,15.0
94318,Mahamane Traore,15.0
96968,Andre Pinto,15.0
298915,Maximilian Arnold,15.0
358155,Daniele Rugani,15.0
177941,Philipp Hosiner,15.0
16254,Dusan Veskovac,15.0
174321,Nicolas Otamendi,15.0
97470,Lex Immers,15.0
97486,Henrique Sereno,15.0
212892,Moritz Leitner,15.0
282676,Inigo Martinez,15.0
104411,David Hubert,15.0
45418,Jos Hooiveld,15.0
179402,Idrissa Sylla,15.0
361714,Maciej Gajos,15.0
163255,Luigi Sepe,15.0
26002,Kenneth Vermeer,15.0
303914,Tobias Strobl,15.0
89185,Angel Rangel,15.0
209786,Steven Berghuis,15.0
26066,Kamil Zayatte,15.0
163200,James Chester,15.0
34417,Alain Traore,15.0
321970,Reuben Gabriel,15.0
331528,Eric Durm,15.0
25830,Jonathan Parr,15.0
